Nome,Departamento,Sexo,Salario,HH - Trabalhado,Mes
Mayara Ferreira,TI,Feminino,6000,400,Agosto
Tiago Nascimento,Segurança,Masculino,10000,390,Agosto
Maria Silva,Supervisora,Feminino,18000,175,Agosto
Fernando Alencar,Marketing,Masculino,3450,398,Setembro
Eduarda Neves,Departamento Pessoal,Feminino,5000,289,Setembro
Yago Souza,TI,Masculino,3680,198,Setembro
José Martinez,BI,Masculino,2500,199,Setembro
Lyanco Costa,BI,Masculino,3800,260,Setembro
Débora Nunes,Recursos Humanos,Feminino,7000,310,Setembro
Maria Vasconcelos,Recursos Humanos,Feminino,1500,220,Setembro
Pedro Santos,Logística,Masculino,3000,150,Setembro
Mayara Ferreira,TI,Feminino,6000,199,Setembro
Tiago Nascimento,Segurança,Masculino,10000,260,Setembro
Maria Silva,Supervisora,Feminino,18000,255,Setembro
Fernando Alencar,Marketing,Masculino,3450,400,Outubro
Eduarda Neves,Departamento Pessoal,Feminino,5000,310,Outubro
Yago Souza,TI,Masculino,3680,333,Outubro
José Martinez,BI,Masculino,2500,380,Outubro
Lyanco Costa,BI,Masculino,3800,220,Outubro
Débora Nunes,Recursos Humanos,Feminino,7000,300,Outubro
Maria Vasconcelos,Recursos Humanos,Feminino,1500,250,Outubro
Pedro Santos,Logística,Masculino,3000,180,Outubro
Mayara Ferreira,TI,Feminino,6000,220,Outubro
Tiago Nascimento,Segurança,Masculino,10000,220,Outubro
Maria Silva,Supervisora,Feminino,18000,340,Outubro
Fernando Alencar,Marketing,Masculino,3450,380,Novembro
Eduarda Neves,Departamento Pessoal,Feminino,5000,246,Novembro
Yago Souza,TI,Masculino,3680,220,Novembro
José Martinez,BI,Masculino,2500,340,Novembro
Lyanco Costa,BI,Masculino,3800,380,Novembro
Débora Nunes,Recursos Humanos,Feminino,7000,260,Novembro
Maria Vasconcelos,Recursos Humanos,Feminino,1500,255,Novembro
Pedro Santos,Logística,Masculino,3000,400,Novembro
Mayara Ferreira,TI,Feminino,6000,255,Novembro
Tiago Nascimento,Segurança,Masculino,10000,400,Novembro
Maria Silva,Supervisora,Feminino,18000,310,Novembro
Fernando Alencar,Marketing,Masculino,3450,333,Dezembro
Eduarda Neves,Departamento Pessoal,Feminino,5000,380,Dezembro
Yago Souza,TI,Masculino,3680,220,Dezembro
José Martinez,BI,Masculino,2500,300,Dezembro
Lyanco Costa,BI,Masculino,3800,246,Dezembro
Débora Nunes,Recursos Humanos,Feminino,7000,237,Dezembro
Maria Vasconcelos,Recursos Humanos,Feminino,1500,365,Dezembro
Pedro Santos,Logística,Masculino,3000,280,Dezembro
Mayara Ferreira,TI,Feminino,6000,180,Dezembro
Tiago Nascimento,Segurança,Masculino,10000,288,Dezembro
Maria Silva,Supervisora,Feminino,18000,260,Dezembro
